O(rder),S,N,P,R,DDX,DDY,DDZ,DDX5,DDY5,DDX10,DDY10,LX,D5,D10,TDS,TDB,TDN(et),DB,DS,DN(et)
1617,002408,齐翔腾达,16.39,0.24,-0.106,-0.068,-14.43,-0.140,-0.099,-0.315,-0.371,0,3,4,5.82,4.48,1.34,20.00,32.38,-12.38
1618,000610,西安旅游,8.20,-0.12,-0.106,-0.236,-8.11,0.419,0.998,-0.194,-0.149,0,3,5,0.00,0.00,0.00,17.56,22.60,-5.04
1619,600284,浦东建设,9.98,0.71,-0.107,-0.026,-4.90,-0.550,-0.239,-0.774,-0.547,0,1,2,1.47,4.82,-3.35,23.06,24.16,-1.11
1620,002075,沙钢股份,4.00,-0.25,-0.107,-0.130,-28.30,-0.471,-0.396,-1.012,-1.158,0,1,1,8.58,16.25,-7.67,27.49,34.05,-6.57
1621,000726,鲁  泰Ａ,9.41,0.00,-0.107,-0.344,-8.78,-0.177,-0.411,-1.215,-1.496,0,1,1,5.04,3.12,1.92,22.60,28.14,-5.54
1622,601718,际华集团,3.33,-0.30,-0.108,-0.084,-11.12,0.225,0.257,0.010,0.129,0,2,3,8.26,14.28,-6.02,21.42,23.21,-1.79
1623,600638,新黄浦,13.91,-0.14,-0.108,-0.077,-27.07,-0.205,-0.113,-0.363,-0.343,0,1,1,6.49,8.46,-1.98,26.27,41.97,-15.70
1624,002286,保龄宝,9.24,1.54,-0.108,-0.403,-4.91,-1.124,-2.043,-2.677,-4.859,0,2,2,5.66,2.09,3.58,12.15,18.25,-6.10
1625,000893,东凌粮油,12.18,1.92,-0.108,-0.019,-2.75,-1.339,-3.018,-3.124,-6.312,0,0,1,15.12,18.03,-2.91,23.59,23.08,0.52
1626,000887,中鼎股份,11.42,1.24,-0.108,0.042,-0.50,-0.303,-0.530,-0.706,-0.894,0,2,3,30.64,39.56,-8.92,34.62,29.83,4.79
1627,000652,泰达股份,4.48,0.00,-0.108,-0.144,-10.26,-0.748,-0.806,-0.670,-0.972,0,0,1,1.47,8.50,-7.03,23.61,23.14,0.48
1628,000596,古井贡酒,28.02,0.00,-0.108,-0.187,-18.09,0.324,0.000,0.480,-0.277,0,2,6,8.16,10.73,-2.58,29.67,34.77,-5.09
1629,601233,桐昆股份,6.91,0.29,-0.109,-0.041,-18.69,-0.354,-0.255,-0.726,-0.606,0,0,1,8.17,5.67,2.50,20.39,38.27,-17.87
1630,600865,百大集团,7.09,0.00,-0.109,-0.202,-10.44,-0.532,-0.591,-0.490,-0.219,0,1,4,6.69,2.79,3.90,20.03,29.67,-9.65
1631,600618,氯碱化工,8.70,-0.34,-0.109,-0.091,-14.91,-0.117,0.146,0.317,0.597,0,2,5,0.00,2.04,-2.04,15.59,25.61,-10.02
1632,600489,中金黄金,8.62,0.23,-0.109,-0.094,-13.72,-0.131,-0.002,-0.303,-0.120,0,2,3,8.02,20.02,-12.00,28.50,25.04,3.46
1633,600252,中恒集团,13.01,0.31,-0.109,-0.161,-16.47,-0.473,-0.339,-0.850,-0.667,0,1,1,10.32,10.55,-0.23,30.35,37.39,-7.04
1634,002129,中环股份,23.94,0.00,-0.109,-0.124,-20.51,-0.517,-0.280,-0.424,-0.247,0,1,4,7.33,15.18,-7.84,36.73,38.36,-1.63
1635,000990,诚志股份,15.97,0.13,-0.109,0.030,-10.76,0.323,0.244,0.252,0.135,0,4,6,0.00,6.58,-6.58,27.62,33.59,-5.97
1636,600487,亨通光电,17.74,-1.28,-0.110,-0.018,-8.56,0.098,1.451,-0.102,1.347,0,2,3,1.43,3.46,-2.03,17.25,23.37,-6.12
1637,600038,哈飞股份,33.48,-1.41,-0.110,-0.101,-10.04,0.389,0.445,0.531,0.523,0,4,7,10.02,13.70,-3.68,34.23,36.00,-1.78
1638,002513,蓝丰生化,11.06,0.09,-0.110,-0.276,-8.59,0.700,0.051,0.595,-0.499,0,4,6,7.01,9.19,-2.18,21.06,22.86,-1.80
1639,002091,江苏国泰,16.26,-0.31,-0.111,-0.158,-10.23,-0.430,-0.180,-1.523,-1.693,0,0,2,0.03,0.36,-0.32,18.89,25.70,-6.81
1640,000860,顺鑫农业,15.65,0.06,-0.111,-0.762,-37.97,-0.189,-0.837,-0.743,-1.637,0,1,3,5.00,7.92,-2.92,25.82,29.94,-4.12
1641,600082,海泰发展,5.27,-0.94,-0.112,-0.039,-3.80,-0.327,0.416,-0.509,0.372,0,2,4,1.71,1.88,-0.17,18.72,21.96,-3.24
1642,300358,楚天科技,44.92,2.18,-0.112,0.108,-0.96,-1.307,-2.042,-4.686,-6.783,0,1,3,1.63,2.08,-0.44,19.91,20.81,-0.91
1643,000883,湖北能源,7.17,0.84,-0.112,-0.183,-26.04,-0.194,-0.161,-0.177,-0.372,0,1,3,15.78,26.67,-10.89,35.53,32.66,2.87
1644,000801,四川九洲,18.74,-0.58,-0.112,-0.089,-23.08,-0.857,-0.552,-1.430,-1.346,0,0,1,0.00,7.42,-7.42,22.75,32.04,-9.28
1645,000789,江西水泥,9.99,0.00,-0.112,-0.118,-11.12,0.087,0.066,-0.130,-0.298,0,3,6,2.11,6.79,-4.68,29.57,31.86,-2.29
1646,300158,振东制药,15.35,0.00,-0.113,-0.187,-8.20,-0.148,0.299,-1.598,-2.044,0,1,1,0.00,0.00,0.00,13.65,19.73,-6.08
1647,002124,天邦股份,11.50,0.09,-0.113,-0.197,-16.39,-0.189,-0.208,-0.221,-0.180,0,2,5,7.31,8.65,-1.34,38.70,43.04,-4.34
1648,000895,双汇发展,36.13,0.11,-0.113,-0.029,-17.18,-0.139,-0.011,-0.401,-0.489,0,2,3,8.03,17.08,-9.05,32.23,37.02,-4.79
1649,000669,金鸿能源,20.56,0.54,-0.113,-0.112,-14.97,-0.662,-0.673,-1.095,-1.248,0,1,2,0.03,0.09,-0.06,22.84,33.40,-10.56
1650,600423,柳化股份,5.39,2.86,-0.114,0.209,-0.84,-0.777,0.457,-0.229,1.394,0,2,6,0.33,0.85,-0.52,26.84,29.44,-2.60
1651,600372,中航电子,26.00,-1.18,-0.114,-0.134,-20.75,-0.424,-0.340,-0.467,-0.547,0,1,2,7.18,17.19,-10.01,34.27,34.36,-0.09
1652,002182,云海金属,9.57,0.10,-0.114,-0.185,-3.41,1.027,1.565,0.520,-0.748,0,4,5,3.13,0.00,3.13,19.84,25.16,-5.32
1653,600567,山鹰纸业,2.22,0.45,-0.115,-0.073,-6.88,0.257,0.238,0.595,0.760,0,3,7,4.22,13.67,-9.45,22.40,18.37,4.03
1654,600226,升华拜克,8.47,1.19,-0.115,-0.070,-6.00,0.835,1.012,0.920,0.919,0,2,4,0.00,4.15,-4.15,22.01,22.81,-0.80
1655,300339,润和软件,20.46,-0.20,-0.115,-0.392,-8.09,-1.314,-2.001,0.082,-1.136,0,0,4,5.26,9.59,-4.34,18.07,17.37,0.69
1656,000700,模塑科技,12.56,0.16,-0.115,-0.094,-8.09,-0.116,-0.103,-1.086,-1.780,0,2,3,1.93,3.66,-1.73,12.84,17.91,-5.07
1657,601992,金隅股份,6.59,-0.30,-0.116,-0.137,-26.32,0.030,0.074,-0.150,-0.120,0,4,4,8.42,17.54,-9.12,30.91,34.52,-3.62
1658,600343,航天动力,14.61,0.07,-0.116,-0.255,-5.82,-0.305,-0.139,-1.415,-1.628,0,1,3,22.80,21.29,1.51,16.85,20.65,-3.80
1659,600196,复星医药,19.21,-0.41,-0.116,-0.126,-14.03,0.244,0.278,-0.308,-0.284,0,3,4,13.27,16.30,-3.03,27.13,31.54,-4.42
1660,300234,开尔新材,15.89,-0.81,-0.116,-0.577,-8.77,-0.196,-1.979,-2.369,-8.761,0,2,2,2.13,2.75,-0.63,15.09,18.37,-3.28
1661,002671,龙泉股份,9.61,-0.93,-0.116,-1.830,-8.59,0.409,-2.425,-0.576,-3.978,0,2,3,3.57,1.80,1.78,10.97,14.80,-3.83
1662,600651,飞乐音响,8.25,-0.60,-0.117,-0.159,-14.48,0.001,0.030,-0.238,-0.646,0,2,4,0.00,11.19,-11.19,17.25,16.32,0.92
1663,002458,益生股份,12.89,-1.98,-0.117,-0.306,-13.72,-0.119,-0.568,-0.672,-1.764,0,2,3,0.00,0.00,0.00,8.70,18.16,-9.46
1664,002262,恩华药业,25.78,-1.53,-0.117,-0.211,-18.52,-0.410,-0.908,-0.283,-0.689,0,0,4,0.75,1.06,-0.32,23.54,33.45,-9.91
1665,002094,青岛金王,15.00,-0.53,-0.117,-0.246,-11.71,-0.766,-0.830,-0.981,-1.518,0,1,3,0.00,0.27,-0.27,15.41,22.80,-7.39
1666,000877,天山股份,6.54,0.15,-0.117,-0.092,-9.37,-0.228,0.181,-0.565,-0.312,0,2,4,6.29,10.46,-4.17,34.17,35.74,-1.57
1667,600970,中材国际,7.80,-0.26,-0.118,-0.100,-19.19,-0.143,0.006,-0.355,-0.167,0,1,2,0.51,3.90,-3.38,25.93,35.95,-10.02
1668,002158,汉钟精机,18.66,-1.32,-0.118,-0.108,-21.47,-0.085,0.057,-0.295,-0.567,0,2,3,0.03,2.65,-2.62,18.64,31.89,-13.25
1669,000678,襄阳轴承,5.88,-0.34,-0.118,-0.390,-11.35,-0.394,-0.467,-1.559,-3.366,0,2,3,0.00,0.96,-0.96,11.63,17.59,-5.96
1670,300138,晨光生物,10.82,0.37,-0.119,-0.048,-5.70,-0.534,-0.123,-1.060,-1.080,0,1,1,0.00,0.00,0.00,21.23,26.25,-5.02
1671,600890,中房股份,7.31,-2.01,-0.120,-0.153,-19.46,0.092,-0.055,0.265,-0.144,0,3,6,0.00,8.08,-8.08,17.92,23.33,-5.42
1672,300167,迪威视讯,15.49,0.06,-0.120,-0.093,-10.40,0.155,0.137,-0.599,-0.698,0,2,3,6.87,10.61,-3.74,28.58,31.73,-3.16
1673,002364,中恒电气,22.70,-1.26,-0.120,-0.173,-20.21,0.332,0.114,-0.254,-0.704,0,3,3,0.00,8.40,-8.40,20.37,24.78,-4.41
1674,002601,佰利联,21.89,0.00,-0.121,-0.025,-8.27,-0.422,-0.543,-1.893,-2.895,0,1,1,0.00,2.97,-2.97,17.49,22.34,-4.85
1675,002534,杭锅股份,13.90,-0.50,-0.121,-0.123,-34.54,-0.068,-0.021,-0.285,-0.292,0,2,3,0.00,0.00,0.00,4.57,31.65,-27.08
1676,002415,海康威视,20.35,-1.55,-0.122,-0.143,-37.06,-0.075,-0.081,-0.050,-0.093,0,3,6,3.85,16.20,-12.35,21.46,30.36,-8.90
1677,002250,联化科技,15.66,-1.14,-0.122,0.114,-7.65,-0.480,-0.316,-0.743,-0.860,0,1,2,1.27,2.97,-1.70,17.79,27.15,-9.35
1678,002185,华天科技,12.60,0.72,-0.122,-0.153,-7.47,-1.146,-0.522,-1.390,-0.333,0,1,3,3.20,8.29,-5.09,29.53,28.80,0.73
1679,002106,莱宝高科,13.10,-0.30,-0.122,-0.300,-11.12,-1.259,-1.159,-2.692,-3.313,0,0,2,6.73,9.93,-3.20,29.43,30.43,-1.01
1680,000633,合金投资,7.05,-1.95,-0.122,-0.205,-24.08,-0.581,-0.746,-0.432,-0.899,0,0,3,0.00,4.59,-4.59,18.42,28.17,-9.75
1681,000428,华天酒店,6.04,-0.66,-0.122,-0.346,-14.46,-0.703,-1.003,-2.013,-3.045,0,2,2,1.41,1.89,-0.48,22.07,28.47,-6.41
1682,600746,江苏索普,8.31,-0.84,-0.123,-0.013,-6.11,-0.332,-0.248,-0.515,-0.440,0,1,4,0.00,2.82,-2.82,15.82,18.94,-3.12
1683,300085,银之杰,21.88,-1.35,-0.123,-0.187,-7.06,0.401,0.064,1.014,-0.228,0,3,4,7.56,4.41,3.15,32.63,39.12,-6.48
1684,002173,千足珍珠,12.22,0.83,-0.123,-0.078,-5.83,-1.762,-1.871,-1.791,-2.264,0,0,1,13.64,7.14,6.50,13.43,24.41,-10.98
1685,002271,东方雨虹,26.75,-0.48,-0.124,-0.123,-21.03,0.193,-0.007,-0.532,-0.859,0,3,3,0.00,0.00,0.00,15.93,31.68,-15.75
1686,002219,恒康医疗,22.95,0.22,-0.124,-0.133,-21.13,-0.673,-0.611,-1.065,-1.166,0,1,2,2.75,9.79,-7.04,32.07,36.84,-4.77
1687,000409,山东地矿,11.26,-0.27,-0.124,-0.220,-13.39,-0.567,-0.967,-0.448,-0.964,0,1,4,2.50,0.00,2.50,14.83,26.08,-11.25
1688,600555,九龙山,3.68,-0.54,-0.125,-0.182,-15.40,-0.093,-0.135,-0.363,-0.389,0,2,3,0.00,5.02,-5.02,17.38,22.87,-5.49
1689,300146,汤臣倍健,28.99,-1.09,-0.125,-0.331,-22.03,-0.223,-0.395,-1.009,-1.546,0,2,2,4.04,8.01,-3.97,27.06,31.71,-4.64
1690,600851,海欣股份,7.48,0.00,-0.126,-0.174,-11.27,0.049,0.243,0.057,0.243,0,3,6,2.31,4.51,-2.20,31.95,35.86,-3.91
1691,300183,东软载波,45.72,0.04,-0.127,-0.032,-13.78,-0.269,-0.252,0.445,0.726,0,3,7,8.72,7.72,0.99,39.33,50.87,-11.54
1692,002098,浔兴股份,13.72,0.29,-0.127,-0.153,-9.61,0.244,0.278,-0.094,-0.238,0,2,4,0.00,0.00,0.00,23.18,29.76,-6.57
1693,600589,广东榕泰,5.61,-0.53,-0.129,-0.159,-10.39,0.551,0.691,0.053,0.171,0,3,4,7.21,12.48,-5.27,20.68,21.97,-1.29
1694,600325,华发股份,7.25,-0.55,-0.129,-0.112,-10.82,-0.560,-0.280,-0.828,-0.614,0,1,2,4.00,11.06,-7.06,28.09,28.26,-0.17
1695,002277,友阿股份,16.28,0.43,-0.129,-0.877,-5.81,-2.924,-5.365,3.907,-1.630,0,1,5,17.12,14.19,2.93,30.39,33.99,-3.59
1696,600488,天药股份,5.38,-0.74,-0.130,-0.076,-9.12,0.104,0.157,-0.011,0.005,0,3,5,12.18,16.27,-4.09,28.95,31.04,-2.09
1697,002127,*ST新民,6.73,0.75,-0.130,-0.142,-14.65,-0.525,-0.969,-1.196,-1.642,0,2,4,0.22,0.00,0.22,15.00,26.42,-11.43
1698,000972,新中基,4.45,-0.45,-0.130,-0.246,-15.69,-0.745,-0.918,-0.862,-1.673,0,0,1,0.00,0.00,0.00,14.44,24.88,-10.44
1699,000858,五 粮 液,19.41,-0.67,-0.130,-0.110,-36.40,-0.051,0.046,-0.314,-0.459,0,2,3,3.08,7.18,-4.09,18.50,38.92,-20.42
1700,000766,通化金马,6.77,-1.02,-0.130,-0.402,-19.49,0.119,-0.392,-0.362,-1.354,0,3,4,0.00,0.21,-0.21,17.89,27.33,-9.44
1701,600778,友好集团,8.37,-0.36,-0.131,-0.214,-9.47,-0.128,0.254,-0.203,-0.079,0,2,5,0.00,1.04,-1.04,16.26,21.93,-5.67
1702,000631,顺发恒业,5.92,0.00,-0.131,-0.181,-20.83,0.023,0.072,-0.138,-0.335,0,4,5,0.21,1.86,-1.65,19.47,31.29,-11.81
1703,600850,华东电脑,27.76,-1.17,-0.132,-0.062,-10.59,0.000,-0.594,0.103,-0.906,0,2,5,0.80,0.71,0.09,18.76,28.05,-9.29
1704,600815,厦工股份,5.03,-0.98,-0.132,-0.151,-17.61,-0.235,-0.006,-0.648,-0.486,0,3,6,2.03,10.57,-8.55,24.42,27.11,-2.69
1705,600037,歌华有线,12.69,-0.86,-0.132,0.049,-5.88,0.784,0.494,0.667,0.286,0,3,6,2.54,2.90,-0.36,25.27,31.94,-6.68
1706,002007,华兰生物,27.30,0.29,-0.132,-0.231,-20.19,-0.595,-0.464,-1.177,-1.069,0,1,2,11.27,21.29,-10.02,29.02,27.06,1.96
1707,000898,鞍钢股份,3.51,-0.85,-0.132,-0.107,-52.73,-0.201,-0.057,-0.270,-0.200,0,2,3,4.55,24.16,-19.61,34.19,41.03,-6.85
1708,000836,鑫茂科技,6.38,-0.78,-0.132,-0.271,-10.63,0.980,1.808,0.555,1.319,0,4,6,3.47,5.66,-2.19,15.13,19.53,-4.41
1709,000502,绿景控股,8.79,-0.11,-0.132,-0.070,-3.02,-1.761,-0.613,-3.252,-5.653,0,2,3,0.00,0.00,0.00,19.92,22.53,-2.61
1710,002561,徐家汇,11.20,1.45,-0.133,-0.211,-7.61,-0.097,0.118,-0.453,-0.846,0,2,2,4.67,2.98,1.69,13.52,20.50,-6.98
1711,000668,荣丰控股,12.53,-2.34,-0.133,-0.248,-18.50,0.234,0.194,0.262,0.146,0,3,5,8.48,14.12,-5.64,16.83,21.12,-4.29
1712,600650,锦江投资,10.30,0.49,-0.134,-0.058,-4.80,0.091,0.563,-0.316,0.115,0,4,5,0.18,4.87,-4.68,26.29,25.66,0.63
1713,002405,四维图新,21.49,-0.60,-0.134,-0.265,-10.62,-0.308,-0.347,-1.552,-1.773,0,1,2,15.27,14.98,0.28,30.85,34.75,-3.90
1714,000798,中水渔业,9.12,0.44,-0.134,-0.111,-10.11,-0.617,-0.571,-1.767,-2.405,0,2,3,0.00,0.94,-0.94,19.79,26.74,-6.96
1715,600820,隧道股份,6.03,1.17,-0.135,-0.035,-3.16,-1.056,-1.142,-1.391,-1.490,0,1,1,10.66,11.63,-0.97,26.38,28.12,-1.75
1716,600180,瑞茂通,11.99,0.59,-0.135,-0.174,-5.59,-0.953,-0.666,-1.795,-1.830,0,0,1,2.72,2.98,-0.26,23.00,26.42,-3.42
1717,300106,西部牧业,13.39,-1.47,-0.135,-0.716,-9.35,0.830,0.634,0.317,-1.114,0,4,6,1.95,0.00,1.95,13.61,19.77,-6.16
1718,002258,利尔化学,14.46,0.00,-0.135,-0.095,-13.67,-0.137,-0.066,-0.485,-0.948,0,3,5,7.40,10.82,-3.41,21.60,28.08,-6.48
1719,002242,九阳股份,10.89,-0.46,-0.135,-0.240,-17.88,-0.410,-0.092,-0.460,-0.133,0,1,3,1.41,4.57,-3.15,17.11,25.07,-7.96
1720,002177,御银股份,6.26,-0.16,-0.135,-0.488,-7.29,-0.365,-0.086,-1.229,-2.300,0,1,3,0.81,3.24,-2.44,19.87,20.88,-1.01
1721,600809,山西汾酒,17.09,-0.87,-0.136,0.191,-8.25,0.162,0.680,0.097,0.417,0,3,6,1.05,3.77,-2.72,16.90,29.96,-13.05
1722,600770,综艺股份,9.80,-0.10,-0.136,-0.097,-9.95,-0.419,0.078,-0.730,-0.300,0,1,2,2.00,8.94,-6.94,32.59,32.53,0.06
1723,300124,汇川技术,29.08,-1.69,-0.136,-0.178,-16.27,-0.037,-0.280,-0.568,-1.058,0,2,2,8.18,15.64,-7.46,23.75,25.42,-1.67
1724,000780,平庄能源,4.71,0.21,-0.136,-0.093,-16.61,-0.260,-0.088,-0.421,-0.639,0,0,1,3.51,5.76,-2.25,23.85,33.73,-9.89
1725,601766,中国南车,5.33,2.11,-0.137,-0.099,-20.24,0.044,0.012,-0.239,-0.172,0,4,5,11.51,22.47,-10.96,23.32,25.42,-2.10
1726,002238,天威视讯,14.26,0.28,-0.137,-0.094,-11.54,-0.180,0.159,-0.453,-0.724,0,2,3,0.00,2.31,-2.31,13.64,21.25,-7.61
1727,600735,新华锦,10.31,-0.58,-0.138,-0.234,-9.77,-0.666,-1.165,-0.408,-1.131,0,2,4,0.05,0.00,0.05,13.87,21.02,-7.15
1728,600017,日照港,3.37,4.01,-0.138,0.066,-2.83,-0.290,-0.092,-0.349,-0.197,0,2,4,2.77,11.04,-8.26,23.24,18.56,4.69
1729,002663,普邦园林,13.57,-0.37,-0.138,-0.199,-11.73,-0.167,-0.006,-0.782,-1.213,0,3,3,1.64,5.00,-3.36,17.72,22.39,-4.68
1730,002662,京威股份,12.22,1.92,-0.138,-0.807,-7.07,0.236,-0.872,1.921,-0.187,0,2,3,5.51,2.07,3.44,22.38,27.76,-5.39
1731,601005,重庆钢铁,2.79,-1.06,-0.139,-0.062,-19.13,-0.120,-0.030,0.573,0.566,0,2,3,4.01,8.76,-4.75,14.71,26.33,-11.62
1732,002562,兄弟科技,13.78,-0.29,-0.139,-0.411,-8.71,-0.530,0.408,-2.220,-3.344,0,2,2,0.00,0.00,0.00,17.02,21.98,-4.96
1733,002157,正邦科技,9.88,-1.50,-0.139,-0.668,-14.33,-0.193,-1.118,-0.804,-1.807,0,1,3,2.85,0.01,2.85,14.41,23.32,-8.92
1734,002062,宏润建设,4.95,-0.80,-0.139,-0.201,-19.19,-0.346,-0.556,-0.553,-1.424,0,1,4,0.00,7.50,-7.50,14.14,20.19,-6.05
1735,000529,广弘控股,9.98,-0.10,-0.139,-0.171,-12.03,0.298,-0.112,-0.852,-1.310,0,2,4,2.52,6.96,-4.44,19.26,22.97,-3.71
1736,600699,均胜电子,27.31,-1.80,-0.140,-0.544,-16.02,-0.490,-0.537,-0.841,-0.925,0,1,2,4.20,10.56,-6.36,30.42,28.84,1.57
1737,000070,特发信息,10.85,-0.64,-0.140,-0.127,-14.20,0.498,0.851,0.068,-0.164,0,4,5,0.00,0.00,0.00,17.78,28.81,-11.04
1738,600821,津劝业,5.37,-0.74,-0.141,-0.132,-6.30,-0.658,-0.456,-0.882,-0.679,0,0,2,0.00,0.00,0.00,8.79,14.35,-5.55
1739,600596,新安股份,10.24,-0.29,-0.141,-0.186,-9.93,-0.216,-0.239,-1.174,-1.292,0,1,1,2.82,5.85,-3.03,24.36,27.58,-3.22
1740,600579,天华院,8.74,0.46,-0.141,-0.228,-10.46,-0.503,-0.476,-0.252,-0.281,0,1,3,0.00,0.00,0.00,17.28,24.43,-7.15
1741,600737,中粮屯河,5.95,-1.49,-0.142,-0.134,-10.14,0.103,0.215,0.126,0.186,0,2,4,2.75,5.18,-2.43,24.93,29.50,-4.57
1742,002256,彩虹精化,10.65,-1.02,-0.142,0.101,-1.35,1.245,0.328,0.585,-0.489,0,4,5,4.31,2.29,2.01,21.97,25.74,-3.77
1743,002211,宏达新材,7.44,0.00,-0.142,-0.248,-11.18,-0.939,-3.324,-1.386,-4.338,0,2,3,0.23,7.50,-7.27,24.93,24.14,0.79
1744,000819,岳阳兴长,17.28,0.12,-0.142,-0.160,-24.34,-0.282,-0.362,-0.171,-0.555,0,1,4,0.00,3.40,-3.40,11.63,26.50,-14.86
1745,000792,盐湖股份,18.45,-0.49,-0.142,-0.129,-15.92,-0.337,0.240,-0.880,-0.501,0,2,3,2.43,6.95,-4.52,18.29,25.55,-7.26
1746,002367,康力电梯,8.53,0.24,-0.143,-0.737,-15.78,0.247,-0.407,-0.069,-0.940,0,2,4,6.79,3.89,2.90,12.34,21.19,-8.85
1747,000401,冀东水泥,8.76,0.23,-0.143,-0.256,-17.67,0.041,0.174,-0.004,-0.136,0,2,4,5.88,11.14,-5.26,34.14,35.98,-1.84
1748,000017,深中华A,7.33,0.41,-0.143,-0.129,-6.68,-0.873,-0.387,-1.213,-0.916,0,1,2,0.00,2.39,-2.39,20.59,23.40,-2.81
1749,300160,秀强股份,11.26,0.36,-0.144,-0.415,-10.78,-0.536,-0.916,-0.837,-1.863,0,3,4,0.00,0.00,0.00,11.40,18.35,-6.95
1750,002559,亚威股份,20.18,-0.35,-0.144,-0.344,-8.74,-0.426,-0.544,-1.709,-3.185,0,2,3,4.89,8.92,-4.03,30.55,30.04,0.51
1751,002179,中航光电,24.86,-2.13,-0.146,-0.321,-19.15,-0.701,-0.950,-0.713,-0.573,0,1,2,1.44,6.34,-4.90,23.78,28.45,-4.67
1752,002672,东江环保,33.50,-1.00,-0.147,-0.257,-15.34,0.069,0.792,0.121,0.458,0,3,6,1.31,5.40,-4.08,26.44,30.49,-4.04
1753,002357,富临运业,15.94,0.82,-0.147,-0.096,-10.93,-0.066,-0.644,0.083,-0.529,0,2,6,10.14,5.79,4.36,40.59,51.12,-10.52
1754,002247,帝龙新材,11.02,-0.99,-0.147,-0.343,-15.15,-0.117,-0.360,-0.410,-1.144,0,1,3,1.33,2.71,-1.38,17.54,24.80,-7.26
1755,002192,路翔股份,25.87,-0.96,-0.147,-0.238,-12.88,0.844,0.847,-0.527,-0.958,0,3,4,2.05,0.00,2.05,22.32,32.09,-9.77
1756,000568,泸州老窖,18.47,-0.70,-0.147,-0.181,-24.15,-0.247,-0.164,-0.599,-0.849,0,1,2,5.94,10.93,-4.99,23.89,32.64,-8.75
1757,600273,华芳纺织,10.01,1.83,-0.148,-0.095,-7.18,-0.357,-0.195,-0.643,-0.599,0,2,2,4.85,0.91,3.94,22.78,32.30,-9.52
1758,000600,建投能源,6.55,-0.15,-0.148,-0.002,-11.40,-0.299,0.074,-0.525,-0.297,0,1,3,0.00,6.56,-6.56,28.29,33.00,-4.70
1759,600833,第一医药,12.62,-0.24,-0.149,0.185,-4.25,-0.867,-0.068,-1.616,-0.772,0,1,2,0.00,0.11,-0.11,16.40,22.30,-5.91
1760,002702,海欣食品,17.17,-0.87,-0.150,-0.426,-9.06,-0.109,-0.500,0.217,0.656,0,2,5,0.00,0.00,0.00,3.18,10.53,-7.35
1761,600481,双良节能,10.24,-0.10,-0.152,-0.057,-8.05,0.068,0.358,-0.871,-0.515,0,2,2,3.54,7.27,-3.73,31.93,34.69,-2.76
1762,600368,五洲交通,4.79,0.00,-0.152,-0.106,-13.91,-0.225,-0.057,-0.097,0.141,0,2,5,0.00,5.77,-5.77,30.12,34.37,-4.25
1763,300225,金力泰,9.27,0.65,-0.152,-0.194,-7.85,0.373,0.895,-0.176,-1.186,0,4,5,0.00,1.83,-1.83,15.53,19.66,-4.13
1764,002130,沃尔核材,10.99,1.01,-0.152,-0.462,-4.32,-0.604,-1.379,-2.255,-3.640,0,2,3,6.88,8.69,-1.81,21.24,21.15,0.09
1765,601010,文峰股份,8.60,-0.81,-0.153,-0.243,-8.09,0.258,-0.183,0.228,-0.250,0,2,5,0.85,6.24,-5.38,25.85,25.24,0.61
1766,600893,航空动力,29.88,-0.23,-0.153,-0.189,-22.64,-0.385,-0.287,-0.707,-0.802,0,1,3,10.25,15.49,-5.24,41.00,44.38,-3.38
1767,600692,亚通股份,9.40,0.11,-0.153,-0.062,-3.94,-0.194,0.140,-1.024,-1.452,0,2,3,2.68,7.26,-4.58,22.35,21.14,1.21
1768,600250,南纺股份,8.09,-0.25,-0.153,-0.225,-10.43,-0.398,-0.451,-1.208,-0.770,0,0,2,0.00,0.00,0.00,11.34,19.48,-8.14
1769,300274,阳光电源,19.83,-0.20,-0.153,-0.428,-9.56,0.543,0.300,0.264,-0.561,0,1,4,11.11,11.15,-0.04,22.98,26.52,-3.54
1770,300062,中能电气,12.67,0.00,-0.153,-0.361,-12.94,-0.308,0.052,-0.038,-0.274,0,1,5,0.00,0.00,0.00,12.04,20.62,-8.58
1771,002017,东信和平,16.84,-0.59,-0.153,-0.364,-15.39,-0.207,-0.271,-0.540,-2.002,0,2,5,0.00,3.45,-3.45,17.26,22.76,-5.50
1772,000885,同力水泥,7.19,0.00,-0.153,-0.163,-28.71,-0.398,-0.284,-0.477,0.166,0,1,3,0.00,1.59,-1.59,20.43,37.93,-17.49
1773,300042,朗科科技,15.91,0.00,-0.154,-0.663,-8.39,-0.162,-0.549,-1.671,-3.459,0,2,4,0.00,0.00,0.00,16.69,20.73,-4.05
1774,002588,史丹利,25.19,-0.16,-0.154,-0.181,-18.52,-0.029,-0.237,-0.404,-1.321,0,2,4,0.00,5.94,-5.94,16.07,23.62,-7.55
1775,002347,泰尔重工,10.78,-0.28,-0.154,-0.143,-9.53,0.960,0.774,1.026,-0.136,0,4,7,1.68,0.00,1.68,10.40,20.11,-9.71
1776,002055,得润电子,11.94,-0.67,-0.154,-0.316,-14.49,1.664,1.665,1.303,1.065,0,3,4,9.82,17.27,-7.45,32.09,29.90,2.19
1777,000562,宏源证券,12.26,-0.08,-0.154,-0.171,-17.77,-0.203,-0.004,-0.379,-0.432,0,1,2,12.10,17.77,-5.67,29.99,33.10,-3.11
